date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2000-01-01,1.20833,0.0,0,1.20833
2000-01-02,0.85,11.5,1,1.0625
2000-01-03,1.03333,5.333333333333333,1,1.12031
2000-01-04,0.98889,6.833333333333333,1,1.09745
2000-01-05,1.2,2.6666666666666665,1,1.25692
2000-01-06,1.07222,2.6666666666666665,1,1.12572
2000-01-07,1.03889,4.333333333333333,1,1.13069
2000-01-08,1.40833,0.0,0,1.40833
2000-01-09,0.98333,16.75,1,1.35314
2000-01-10,1.17222,3.8333333333333335,1,1.25637
2000-01-11,1.00556,0.0,0,1.00556
2000-01-12,1.02778,1.1666666666666667,1,1.04953
2000-01-13,1.0,6.833333333333333,1,1.12624
2000-01-14,1.17222,1.3333333333333333,1,1.19636
2000-01-15,1.07778,0.0,0,1.07778
2000-01-16,1.02778,5.0,1,1.13407
2000-01-17,0.91667,6.666666666666667,1,1.0224
2000-01-18,0.99444,2.3333333333333335,1,1.03294
2000-01-19,0.95556,2.8333333333333335,1,1.00372
2000-01-20,0.86111,2.6666666666666665,1,0.90052
2000-01-21,1.21667,0.0,0,1.21667
2000-01-22,1.4,0.0,0,1.4
2000-01-23,0.73889,7.75,1,0.85023
2000-01-24,1.475,0.0,0,1.475
2000-01-25,1.29444,0.0,0,1.29444
2000-01-26,1.01667,0.0,0,1.01667
2000-01-27,1.32222,1.5,1,1.36615
2000-01-28,1.08333,0.0,0,1.08333
2000-01-29,1.13333,7.0,1,1.27375
2000-01-30,1.15917,5.25,1,1.24823
2000-01-31,1.44167,0.0,0,1.44167
2000-03-01,0.97778,0.8333333333333334,1,0.99108
2000-03-02,0.91667,2.0,1,0.95562
2000-03-03,1.06667,0.3333333333333333,1,1.07154
2000-03-04,1.11583,0.0,0,1.11583
2000-03-05,0.875,9.0,1,1.0364
2000-03-06,1.11667,0.6666666666666666,1,1.1302
2000-03-07,1.39167,0.0,0,1.39167
2000-03-08,1.18889,2.6666666666666665,1,1.22783
2000-03-09,0.99444,8.0,1,1.16816
2000-03-10,0.88333,0.0,0,0.88333
2000-03-11,0.96111,5.0,1,1.04353
2000-03-12,0.99167,6.0,1,1.08009
2000-03-13,1.01667,0.0,0,1.01667
2000-03-14,0.97222,0.5,1,0.97922
2000-03-15,1.15,0.5,1,1.16011
2000-03-16,0.95556,2.6666666666666665,1,0.99748
2000-03-17,1.11111,0.0,0,1.11111
2000-03-18,0.91667,0.0,0,0.91667
2000-03-19,1.08333,5.166666666666667,1,1.17876
2000-03-20,0.92222,8.833333333333334,1,1.09893
2000-03-21,0.83333,12.0,1,1.07517
2000-03-22,0.73889,23.0,1,1.2624
2000-03-23,0.75556,12.833333333333334,1,0.99157
2000-03-24,0.87222,4.666666666666667,1,0.95812
2000-03-25,0.98333,1.5,1,1.00693
2000-03-26,1.15,9.5,1,1.32279
2000-03-27,1.00556,6.0,1,1.13327
2000-03-28,0.95,4.666666666666667,1,1.03318
2000-03-29,1.1,0.0,0,1.1
2000-03-30,1.45556,2.1666666666666665,1,1.52018
2000-03-31,1.12778,0.0,0,1.12778
2000-04-01,1.07222,0.0,0,1.07222
2000-04-02,0.93333,8.0,1,1.07556
2000-04-03,1.23333,0.0,0,1.23333
2000-04-04,1.07222,0.0,0,1.07222
2000-04-05,1.18889,0.0,0,1.18889
2000-04-06,1.34444,0.0,0,1.34444
2000-04-07,1.21667,0.0,0,1.21667
2000-04-08,1.23333,4.0,1,1.3214
2000-04-09,1.225,0.0,0,1.225
2000-04-10,1.22222,3.1666666666666665,1,1.30839
2000-04-11,0.96111,2.5,1,0.99869
2000-04-12,1.25556,0.0,0,1.25556
2000-04-13,1.36111,0.6666666666666666,1,1.37713
2000-04-14,1.21111,2.6666666666666665,1,1.28392
2000-04-15,1.2,0.5,1,1.21135
2000-04-16,1.15,0.0,0,1.15
2000-04-17,1.25,1.0,1,1.27312
2000-04-18,1.01667,1.8333333333333333,1,1.04487
2000-04-19,1.37778,0.0,0,1.37778
2000-04-20,1.21667,1.5,1,1.24744
2000-04-21,1.16667,0.0,0,1.16667
2000-04-22,2.05,0.0,0,2.05
2000-04-23,1.43333,3.5,1,1.53423
2000-04-24,1.30556,0.0,0,1.30556
2000-04-25,1.0,0.5,1,1.00908
2000-04-26,0.89444,0.5,1,0.90126
2000-04-27,1.10556,2.8333333333333335,1,1.163
2000-04-28,1.12778,0.3333333333333333,1,1.13459
2000-04-29,0.88333,8.5,1,1.0211
2000-04-30,1.1,0.75,1,1.11496
2000-05-01,1.01111,5.333333333333333,1,1.1115
2000-05-02,0.90556,2.6666666666666665,1,0.94537
2000-05-03,1.01111,0.0,0,1.01111
2000-05-04,1.1,6.5,1,1.21787
2000-05-05,1.01111,4.5,1,1.09255
2000-05-06,1.07222,0.3333333333333333,1,1.0787
2000-05-07,0.86667,3.0,1,0.91036
2000-05-08,0.98333,0.5,1,0.99024
2000-05-09,1.22778,0.0,0,1.22778
2000-05-10,1.0,1.6666666666666667,1,1.0308
2000-05-11,1.19444,0.0,0,1.19444
2000-05-12,1.12778,1.0,1,1.14505
2000-05-13,1.03333,0.0,0,1.03333
2000-05-14,1.075,3.0,1,1.14509
2000-05-15,0.90556,6.0,1,1.01369
2000-05-16,0.95556,5.666666666666667,1,1.03032
2000-05-17,0.74583,2.1666666666666665,1,0.76943
2000-05-18,1.31667,1.3333333333333333,1,1.33619
2000-05-19,1.2,3.0,1,1.26851
2000-05-20,0.95833,3.5,1,1.01121
2000-05-21,1.15,4.0,1,1.23972
2000-05-22,0.96667,4.166666666666667,1,1.03519
2000-05-23,1.14444,7.333333333333333,1,1.31305
2000-05-24,1.42778,2.8333333333333335,1,1.51489
2000-05-25,0.98333,5.333333333333333,1,1.08755
2000-05-26,1.01667,7.166666666666667,1,1.19583
2000-05-27,0.78333,12.0,1,0.99606
2000-05-28,0.89444,3.3333333333333335,1,0.95825
2000-05-29,0.9,4.75,1,0.99401
2000-05-30,0.86667,5.166666666666667,1,0.95057
2000-05-31,0.92778,8.333333333333334,1,1.06459
2000-06-01,1.1,2.1666666666666665,1,1.13824
2000-06-02,0.96667,0.0,0,0.96667
2000-06-03,1.02778,0.0,0,1.02778
2000-06-04,0.86111,0.16666666666666666,1,0.8637
2000-06-05,1.0,1.6666666666666667,1,1.02365
2000-06-06,1.01111,1.6666666666666667,1,1.03627
2000-06-07,1.14444,3.6666666666666665,1,1.20908
2000-06-08,0.92222,1.6666666666666667,1,0.94497
2000-06-09,0.93889,0.0,0,0.93889
2000-06-10,0.87222,20.666666666666668,1,1.40266
2000-06-11,0.825,23.5,1,1.5025
2000-06-12,0.91111,5.333333333333333,1,1.00667
2000-06-13,0.83333,4.5,1,0.91182
2000-06-14,0.87222,0.5,1,0.87886
2000-06-15,0.90556,2.6666666666666665,1,0.94564
2000-06-16,1.11111,0.0,0,1.11111
2000-06-17,0.875,0.75,1,0.8875
2000-06-18,0.875,1.75,1,0.90521
2000-06-19,1.09444,1.0,1,1.11254
2000-06-20,0.86667,3.1666666666666665,1,0.91358
2000-06-21,1.1,0.8333333333333334,1,1.11255
2000-06-22,0.93333,0.3333333333333333,1,0.93759
2000-06-23,1.01667,0.0,0,1.01667
2000-06-24,0.97222,0.8333333333333334,1,0.98958
2000-06-25,1.13333,0.75,1,1.14944
2000-06-26,1.08333,0.8333333333333334,1,1.09722
2000-06-27,1.00556,3.3333333333333335,1,1.06432
2000-06-28,1.20833,0.0,0,1.20833
2000-06-29,1.12778,0.5,1,1.13679
2000-06-30,0.95556,0.0,0,0.95556
2000-07-01,0.98333,0.0,0,0.98333
2000-07-02,1.10833,1.0,1,1.12856
2000-07-03,0.93889,1.8333333333333333,1,0.97247
2000-07-04,1.36667,0.0,0,1.36667
2000-07-05,0.85,12.5,1,1.07258
2000-07-06,1.05556,0.5,1,1.06481
2000-07-07,1.11667,0.0,0,1.11667
2000-07-08,0.91111,4.0,1,0.98068
2000-07-09,1.05833,12.0,1,1.31487
2000-07-10,1.04444,14.5,1,1.44396
2000-07-11,0.94444,13.333333333333334,1,1.22602
2000-07-12,0.90833,5.25,1,1.00861
2000-07-13,0.95,12.666666666666666,1,1.30092
2000-07-14,1.19444,2.6666666666666665,1,1.25054
2000-07-15,0.83333,10.333333333333334,1,1.0208
2000-07-16,0.78333,22.666666666666668,1,1.29549
2000-07-17,0.81111,6.833333333333333,1,0.91298
2000-07-18,0.87222,7.666666666666667,1,1.01541
2000-07-19,0.87222,11.0,1,1.07725
2000-07-20,0.97778,12.333333333333334,1,1.2576
2000-07-21,1.01111,2.5,1,1.0431
2000-07-22,0.77917,5.666666666666667,1,0.86821
2000-07-23,0.78333,15.666666666666666,1,1.10535
2000-07-24,0.75,13.166666666666666,1,0.98785
2000-07-25,1.36111,9.833333333333334,1,1.65929
2000-07-26,1.26111,2.5,1,1.31655
2000-07-27,0.91111,1.75,1,0.93683
2000-07-28,0.98889,3.1666666666666665,1,1.04274
2000-07-29,1.02778,8.166666666666666,1,1.23169
2000-07-30,1.26667,5.666666666666667,1,1.42169
2000-07-31,1.36667,0.5,1,1.37802
2000-08-01,1.07778,0.0,0,1.07778
2000-08-02,1.67222,0.0,0,1.67222
2000-08-03,1.26667,0.0,0,1.26667
2000-08-04,1.01111,0.8333333333333334,1,1.02436
2000-08-05,0.86667,4.5,1,0.93528
2000-08-06,1.06667,2.6666666666666665,1,1.12915
2000-08-07,0.86667,14.166666666666666,1,1.2455
2000-08-08,0.87222,0.0,0,0.87222
2000-08-09,1.01667,2.75,1,1.05283
2000-08-10,0.88333,3.5,1,0.92784
2000-08-11,1.15,2.3333333333333335,1,1.18924
2000-08-12,0.83333,0.0,0,0.83333
2000-08-13,1.125,1.0,1,1.14927
2000-08-14,1.4,0.0,0,1.4
2000-08-15,1.06111,0.0,0,1.06111
2000-08-16,1.28889,0.3333333333333333,1,1.29497
2000-08-17,1.27778,0.0,0,1.27778
2000-08-18,1.00556,1.3333333333333333,1,1.03238
2000-08-19,1.18889,0.0,0,1.18889
2000-08-20,1.125,0.0,0,1.125
2000-08-21,0.97222,0.8333333333333334,1,0.98413
2000-08-22,0.71667,1.0,1,0.72648
2000-08-23,1.02222,0.0,0,1.02222
2000-08-24,1.11111,0.0,0,1.11111
2000-08-25,1.02222,0.0,0,1.02222
2000-08-26,0.84167,0.75,1,0.85296
2000-08-27,0.93333,1.25,1,0.95469
2000-08-28,0.88333,0.3333333333333333,1,0.88765
2000-08-29,0.93333,1.3333333333333333,1,0.95331
2000-08-30,1.13333,0.3333333333333333,1,1.13982
2000-08-31,0.88889,3.0,1,0.93357
2000-09-01,0.95,0.8333333333333334,1,0.96366
2000-09-02,1.06667,0.0,0,1.06667
2000-09-03,0.85,6.666666666666667,1,0.96025
2000-09-04,1.05,2.3333333333333335,1,1.08696
2000-09-05,1.05,8.166666666666666,1,1.23009
2000-09-06,1.01111,8.833333333333334,1,1.21079
2000-09-07,1.01111,9.666666666666666,1,1.23459
2000-09-08,1.03333,3.8333333333333335,1,1.10762
2000-09-09,0.75833,15.25,1,1.06645
2000-09-10,1.03333,6.666666666666667,1,1.21986
2000-09-11,1.11111,2.5,1,1.15278
2000-09-12,0.88333,2.6666666666666665,1,0.91738
2000-09-13,1.02222,4.0,1,1.10281
2000-09-14,0.92778,7.0,1,1.0459
2000-09-15,0.96111,0.0,0,0.96111
2000-09-16,0.875,7.5,1,1.01184
2000-09-17,1.17778,4.166666666666667,1,1.27146
2000-09-18,1.13333,2.8333333333333335,1,1.2038
2000-09-19,1.02222,1.8333333333333333,1,1.05697
2000-09-20,1.1,0.5,1,1.10982
2000-09-21,1.11667,0.0,0,1.11667
2000-09-22,1.17222,0.0,0,1.17222
2000-09-23,1.19167,4.0,1,1.27809
2000-09-24,1.32222,2.1666666666666665,1,1.36349
2000-09-25,1.21111,3.3333333333333335,1,1.29338
2000-09-26,1.06667,0.0,0,1.06667
2000-09-27,1.0,0.3333333333333333,1,1.00517
2000-09-28,1.06667,2.8333333333333335,1,1.11389
2000-09-29,1.01111,5.333333333333333,1,1.11196
2000-09-30,1.18333,10.25,1,1.42509
2000-10-01,0.87222,19.166666666666668,1,1.27294
2000-10-02,0.97222,17.0,1,1.40187
2000-10-03,1.09167,6.5,1,1.23993
2000-10-04,1.26111,10.666666666666666,1,1.54663
2000-10-05,1.53333,3.6666666666666665,1,1.64822
2000-10-06,1.3,6.833333333333333,1,1.48355
2000-10-07,0.60833,44.75,1,1.83525
2000-10-08,0.62778,29.666666666666668,1,1.53667
2000-10-09,0.88333,26.833333333333332,1,1.7182
2000-10-10,0.95833,15.25,1,1.33666
2000-10-11,1.18333,5.5,1,1.31481
2000-10-12,0.81111,27.333333333333332,1,1.63787
2000-10-13,1.0,21.666666666666668,1,1.66904
2000-10-14,1.01667,24.0,1,1.69682
2000-10-15,0.775,33.0,1,1.77132
2000-10-16,0.8,26.0,1,1.56292
2000-10-17,1.05,13.0,1,1.40399
2000-10-18,1.13889,9.333333333333334,1,1.36681
2000-10-19,1.25556,5.666666666666667,1,1.40177
2000-10-20,1.04444,15.666666666666666,1,1.48352
2000-10-21,0.8,26.0,1,1.43875
2000-10-22,0.85556,16.166666666666668,1,1.21678
2000-10-23,0.87222,16.0,1,1.37598
2000-10-24,1.06667,2.6666666666666665,1,1.10797
2000-10-25,1.10556,7.166666666666667,1,1.23678
2000-10-26,1.02778,2.6666666666666665,1,1.08766
2000-10-27,1.08889,2.5,1,1.14501
2000-10-28,0.90833,12.25,1,1.17711
2000-10-29,0.875,16.25,1,1.2547
2000-10-30,0.82917,6.166666666666667,1,0.91905
2000-10-31,1.23333,2.5,1,1.28488
2000-11-01,1.17222,9.166666666666666,1,1.39558
2000-11-02,1.06667,15.5,1,1.45264
2000-11-03,1.4,3.3333333333333335,1,1.46951
2000-11-04,1.14167,17.0,1,1.66644
2000-11-05,1.73333,3.3333333333333335,1,1.81497
2000-11-06,1.49167,0.0,0,1.49167
2000-11-07,1.425,0.0,0,1.425
2000-11-08,1.525,13.75,1,1.87024
2000-11-09,1.78333,1.0,1,1.81367
2000-11-10,1.60833,2.75,1,1.69158
2000-11-12,1.3,4.5,1,1.41295
2000-11-13,1.76667,0.5,1,1.78097
2000-11-14,1.63333,3.5,1,1.75
2000-11-15,1.625,0.75,1,1.64866
2000-11-16,1.5,3.75,1,1.61389
2000-11-17,1.69167,0.5,1,1.70635
2000-11-18,1.89167,0.0,0,1.89167
2000-11-19,1.55,0.0,0,1.55
2000-11-20,2.24167,3.5,1,2.35632
2000-11-21,1.49167,1.0,1,1.51516
2000-11-22,1.76667,1.25,1,1.8062
2000-11-23,1.31667,0.0,0,1.31667
2000-11-24,1.93333,0.0,0,1.93333
2000-11-26,1.71667,1.5,1,1.76106
2000-11-27,1.21111,0.0,0,1.21111
2000-11-28,1.64167,1.0,1,1.66905
2000-11-29,1.80833,0.0,0,1.80833
2000-11-30,1.66667,0.75,1,1.68714
2000-12-01,1.70833,0.0,0,1.70833
2000-12-02,1.61667,6.0,1,1.80143
2000-12-03,1.575,0.0,0,1.575
2000-12-04,1.60833,0.5,1,1.62315
2000-12-05,1.5,0.0,0,1.5
2000-12-06,1.325,0.0,0,1.325
2000-12-07,1.325,0.0,0,1.325
2000-12-08,1.85833,0.0,0,1.85833
2000-12-09,1.63333,6.666666666666667,1,1.84669
2000-12-10,1.49444,3.3333333333333335,1,1.58997
2000-12-11,1.83333,0.5,1,1.84904
2000-12-12,1.41667,0.5,1,1.42933
2000-12-13,1.79167,0.5,1,1.80646
2000-12-14,1.54167,6.25,1,1.73284
2000-12-15,1.08333,0.75,1,1.09732
2000-12-16,1.41667,5.166666666666667,1,1.55288
2000-12-17,1.45833,0.0,0,1.45833
2000-12-18,1.13333,0.0,0,1.13333
2000-12-19,0.96667,6.0,1,1.07725
2000-12-20,1.075,0.0,0,1.075
2000-12-21,1.14167,0.5,1,1.15222
2000-12-22,1.11667,6.75,1,1.29208
2000-12-23,0.83889,11.666666666666666,1,1.06409
2000-12-24,0.825,10.75,1,1.014
2000-12-26,0.925,0.0,0,0.925
2000-12-27,0.98333,3.0,1,1.03912
2000-12-28,0.95833,6.5,1,1.08496
2000-12-29,1.21667,14.0,1,1.64012
2000-12-30,1.34167,9.5,1,1.6235
2000-12-31,1.23889,5.333333333333333,1,1.3591
2001-01-01,0.9,7.5,1,1.04516
2001-01-02,0.85,10.5,1,1.05236
2001-01-03,1.19167,2.75,1,1.243
2001-01-04,0.99167,0.0,0,0.99167
2001-01-05,1.03333,0.0,0,1.03333
2001-01-06,1.12222,4.166666666666667,1,1.20093
2001-01-07,0.95,5.833333333333333,1,1.05292
2001-01-08,1.04167,1.0,1,1.06049
2001-01-09,1.04167,0.0,0,1.04167
2001-01-10,0.95833,0.0,0,0.95833
2001-01-11,0.94167,0.0,0,0.94167
2001-01-12,1.09167,0.0,0,1.09167
2001-01-13,0.81667,20.5,1,1.22008
2001-01-14,1.03889,6.166666666666667,1,1.17427
2001-01-15,1.14167,0.0,0,1.14167
2001-01-16,1.2,0.0,0,1.2
2001-01-17,1.15833,0.0,0,1.15833
2001-01-18,0.88333,0.0,0,0.88333
2001-01-19,1.075,0.0,0,1.075
2001-01-20,1.6,0.0,0,1.6
2001-01-21,0.94167,2.75,1,0.98491
2001-01-22,1.175,0.0,0,1.175
2001-01-23,1.01667,0.0,0,1.01667
2001-01-24,1.0,0.0,0,1.0
2001-01-25,1.23333,0.0,0,1.23333
2001-01-26,0.975,0.0,0,0.975
2001-01-27,0.8,15.0,1,1.06697
2001-01-28,1.11111,3.3333333333333335,1,1.1847
2001-01-29,1.10833,0.0,0,1.10833
2001-01-30,0.95833,0.0,0,0.95833
2001-01-31,0.98333,0.0,0,0.98333
2001-02-01,0.95,10.666666666666666,1,1.21749
2001-02-02,0.97222,12.666666666666666,1,1.25878
2001-02-03,1.00556,4.666666666666667,1,1.11363
2001-02-04,0.88333,14.5,1,1.20013
2001-02-05,1.17222,2.6666666666666665,1,1.23492
2001-02-06,0.82083,13.5,1,1.0809
2001-02-07,1.45,0.3333333333333333,1,1.45921
2001-02-08,1.22222,0.6666666666666666,1,1.23669
2001-02-09,1.25,0.5,1,1.26411
2001-02-10,1.25,0.0,0,1.25
2001-02-11,1.03889,0.16666666666666666,1,1.04145
2001-02-12,1.07222,1.5,1,1.10601
2001-02-13,1.3,1.0,1,1.32079
2001-02-14,1.11667,3.0,1,1.18394
2001-02-15,1.04167,0.0,0,1.04167
2001-02-16,1.15,9.833333333333334,1,1.45829
2001-02-17,0.97222,0.0,0,0.97222
2001-02-18,0.93333,9.0,1,1.09544
2001-02-19,1.14444,3.5,1,1.22446
2001-02-20,1.67222,0.6666666666666666,1,1.69258
2001-02-21,0.6625,10.0,1,0.88009
2001-02-22,1.20556,0.0,0,1.20556
2001-02-23,1.07778,3.1666666666666665,1,1.15
2001-02-24,1.47778,14.166666666666666,1,1.79317
2001-02-25,0.86667,13.75,1,1.13458
2001-02-26,1.05556,0.6666666666666666,1,1.06951
2001-02-27,1.31667,0.0,0,1.31667
2001-02-28,1.29444,0.0,0,1.29444
2001-03-01,1.02778,6.833333333333333,1,1.20161
2001-03-02,1.05556,0.0,0,1.05556
2001-03-03,0.88333,0.0,0,0.88333
2001-03-04,0.82222,2.6666666666666665,1,0.86198
2001-03-05,1.48333,0.0,0,1.48333
2001-03-06,1.28889,0.0,0,1.28889
2001-03-07,1.28333,2.5,1,1.34202
2001-03-08,1.23333,0.0,0,1.23333
2001-03-09,1.19167,0.0,0,1.19167
2001-03-10,1.0,0.0,0,1.0
2001-03-11,0.94444,5.0,1,1.0425
2001-03-12,1.23333,0.8333333333333334,1,1.24994
2001-03-13,1.24444,0.0,0,1.24444
2001-03-14,1.21111,0.8333333333333334,1,1.23084
2001-03-15,1.24444,0.0,0,1.24444
2001-03-16,1.1,0.0,0,1.1
2001-03-17,0.82778,4.833333333333333,1,0.9096
2001-03-18,1.1,0.0,0,1.1
2001-03-19,1.32222,0.8333333333333334,1,1.33915
